ObservationDate,Province/State,Recovered
4/13/20,Montana,171.0
4/14/20,Montana,197.0
4/15/20,Montana,209.0
4/16/20,Montana,218.0
4/17/20,Montana,233.0
4/18/20,Montana,234.0
4/19/20,Montana,243.0
4/20/20,Montana,243.0
4/21/20,Montana,273.0
4/22/20,Montana,296.0
4/23/20,Montana,306.0
4/24/20,Montana,325.0
4/25/20,Montana,339.0
4/26/20,Montana,339.0
4/27/20,Montana,352.0
4/28/20,Montana,356.0
4/29/20,Montana,382.0
4/30/20,Montana,392.0
5/1/20,Montana,397.0
5/2/20,Montana,404.0
5/3/20,Montana,404.0
5/4/20,Montana,404.0
5/5/20,Montana,410.0
5/6/20,Montana,417.0
5/7/20,Montana,417.0
5/8/20,Montana,420.0
5/9/20,Montana,422.0
5/10/20,Montana,422.0
5/11/20,Montana,423.0
5/12/20,Montana,425.0
5/13/20,Montana,430.0
5/14/20,Montana,431.0
5/15/20,Montana,431.0
5/16/20,Montana,431.0
5/17/20,Montana,431.0
5/18/20,Montana,434.0
5/19/20,Montana,437.0
5/20/20,Montana,440.0
5/21/20,Montana,440.0
5/22/20,Montana,441.0
5/23/20,Montana,441.0
5/24/20,Montana,441.0
5/25/20,Montana,441.0
5/26/20,Montana,441.0
5/27/20,Montana,444.0
5/28/20,Montana,445.0
5/29/20,Montana,448.0
5/30/20,Montana,448.0
5/31/20,Montana,456.0
6/1/20,Montana,461.0
6/2/20,Montana,462.0
6/3/20,Montana,464.0
6/4/20,Montana,467.0
6/5/20,Montana,470.0
6/6/20,Montana,472.0
6/7/20,Montana,475.0
6/8/20,Montana,475.0
6/9/20,Montana,485.0
6/10/20,Montana,487.0
6/11/20,Montana,487.0
6/12/20,Montana,489.0
6/13/20,Montana,510.0
6/14/20,Montana,510.0
6/15/20,Montana,510.0
6/16/20,Montana,535.0
6/17/20,Montana,538.0
6/18/20,Montana,545.0
6/19/20,Montana,546.0
6/20/20,Montana,548.0
6/21/20,Montana,548.0
6/22/20,Montana,548.0
6/23/20,Montana,566.0
6/24/20,Montana,571.0
6/25/20,Montana,572.0
6/26/20,Montana,589.0
6/27/20,Montana,604.0
6/28/20,Montana,604.0
6/29/20,Montana,609.0
6/30/20,Montana,642.0
7/1/20,Montana,658.0
7/2/20,Montana,672.0
7/3/20,Montana,678.0
7/4/20,Montana,678.0
7/5/20,Montana,678.0
7/6/20,Montana,678.0
7/7/20,Montana,716.0
7/8/20,Montana,759.0
7/9/20,Montana,796.0
7/10/20,Montana,855.0
7/11/20,Montana,864.0
7/12/20,Montana,865.0
7/13/20,Montana,875.0
7/14/20,Montana,884.0
7/15/20,Montana,915.0
7/16/20,Montana,970.0
7/17/20,Montana,992.0
7/18/20,Montana,1075.0
7/19/20,Montana,1075.0
1/22/20,Nebraska,0.0
1/23/20,Nebraska,0.0
1/24/20,Nebraska,0.0
1/25/20,Nebraska,0.0
1/26/20,Nebraska,0.0
1/27/20,Nebraska,0.0
1/28/20,Nebraska,0.0
1/29/20,Nebraska,0.0
1/30/20,Nebraska,0.0
1/31/20,Nebraska,0.0
2/1/20,Nebraska,0.0
2/2/20,Nebraska,0.0
2/3/20,Nebraska,0.0
2/4/20,Nebraska,0.0
2/5/20,Nebraska,0.0
2/6/20,Nebraska,0.0
2/7/20,Nebraska,0.0
2/8/20,Nebraska,0.0
2/9/20,Nebraska,0.0
2/10/20,Nebraska,0.0
2/11/20,Nebraska,0.0
2/12/20,Nebraska,0.0
2/13/20,Nebraska,0.0
2/14/20,Nebraska,0.0
2/15/20,Nebraska,0.0
2/16/20,Nebraska,0.0
2/17/20,Nebraska,0.0
2/18/20,Nebraska,0.0
2/19/20,Nebraska,0.0
2/20/20,Nebraska,0.0
2/21/20,Nebraska,0.0
2/22/20,Nebraska,0.0
2/23/20,Nebraska,0.0
2/24/20,Nebraska,0.0
2/25/20,Nebraska,0.0
2/26/20,Nebraska,0.0
2/27/20,Nebraska,0.0
2/28/20,Nebraska,0.0
2/29/20,Nebraska,0.0
3/1/20,Nebraska,0.0
3/2/20,Nebraska,0.0
3/3/20,Nebraska,0.0
3/4/20,Nebraska,0.0
3/5/20,Nebraska,0.0
3/6/20,Nebraska,0.0
3/7/20,Nebraska,0.0
3/8/20,Nebraska,0.0
3/9/20,Nebraska,1.0
3/10/20,Nebraska,1.0
3/11/20,Nebraska,1.0
3/12/20,Nebraska,2.0
3/13/20,Nebraska,3.0
3/14/20,Nebraska,3.0
3/15/20,Nebraska,4.0
3/16/20,Nebraska,4.0
3/17/20,Nebraska,5.0
3/18/20,Nebraska,6.0
3/19/20,Nebraska,7.0
3/20/20,Nebraska,9.0
3/21/20,Nebraska,9.0
3/22/20,Nebraska,12.0
3/23/20,Nebraska,12.0
3/24/20,Nebraska,16.0
3/25/20,Nebraska,17.0
3/26/20,Nebraska,18.0
3/27/20,Nebraska,20.0
3/28/20,Nebraska,23.0
3/29/20,Nebraska,26.0
3/30/20,Nebraska,35.0
3/31/20,Nebraska,41.0
4/1/20,Nebraska,51.0
4/2/20,Nebraska,60.0
4/3/20,Nebraska,68.0
4/4/20,Nebraska,78.0
4/5/20,Nebraska,89.0
4/6/20,Nebraska,102.0
4/7/20,Nebraska,109.0
4/8/20,Nebraska,128.0
4/9/20,Nebraska,140.0
4/10/20,Nebraska,157.0
4/11/20,Nebraska,174.0
4/12/20,Nebraska,197.0
4/13/20,Nebraska,204.0
4/14/20,Nebraska,226.0
4/15/20,Nebraska,228.0
4/16/20,Nebraska,242.0
4/17/20,Nebraska,273.0
4/18/20,Nebraska,322.0
4/19/20,Nebraska,382.0
4/20/20,Nebraska,431.0
4/21/20,Nebraska,444.0
4/22/20,Nebraska,482.0
4/23/20,Nebraska,591.0
4/24/20,Nebraska,657.0
4/25/20,Nebraska,745.0
4/26/20,Nebraska,838.0
4/27/20,Nebraska,940.0
4/28/20,Nebraska,997.0
4/29/20,Nebraska,1107.0
4/30/20,Nebraska,1247.0
5/1/20,Nebraska,1480.0
5/2/20,Nebraska,1593.0
5/3/20,Nebraska,1723.0
5/4/20,Nebraska,1867.0
5/5/20,Nebraska,2003.0
5/6/20,Nebraska,2138.0
5/7/20,Nebraska,2385.0
5/8/20,Nebraska,2586.0
5/9/20,Nebraska,2726.0
5/10/20,Nebraska,2801.0
5/11/20,Nebraska,2935.0
5/12/20,Nebraska,3033.0
5/13/20,Nebraska,3227.0
5/14/20,Nebraska,3415.0
5/15/20,Nebraska,3610.0
5/16/20,Nebraska,3910.0
5/17/20,Nebraska,3965.0
5/18/20,Nebraska,4215.0
5/19/20,Nebraska,4384.0
5/20/20,Nebraska,4572.0
5/21/20,Nebraska,4781.0
5/22/20,Nebraska,4964.0
5/23/20,Nebraska,5180.0
5/24/20,Nebraska,5344.0
5/25/20,Nebraska,5535.0
5/26/20,Nebraska,5742.0
5/27/20,Nebraska,6004.0
5/28/20,Nebraska,6223.0
5/29/20,Nebraska,6510.0
5/30/20,Nebraska,6733.0
5/31/20,Nebraska,6929.0
6/1/20,Nebraska,7152.0
6/2/20,Nebraska,7391.0
6/3/20,Nebraska,6743.0
6/4/20,Nebraska,7005.0
6/5/20,Nebraska,7598.0
6/6/20,Nebraska,7957.0
6/7/20,Nebraska,8255.0
6/8/20,Nebraska,8455.0
6/9/20,Nebraska,8637.0
6/10/20,Nebraska,8820.0
6/11/20,Nebraska,8946.0
6/12/20,Nebraska,9229.0
6/13/20,Nebraska,9610.0
6/14/20,Nebraska,9879.0
6/15/20,Nebraska,10121.0
6/16/20,Nebraska,10351.0
6/17/20,Nebraska,10529.0
6/18/20,Nebraska,10761.0
6/19/20,Nebraska,11066.0
6/20/20,Nebraska,11312.0
6/21/20,Nebraska,11565.0
6/22/20,Nebraska,11776.0
6/23/20,Nebraska,11980.0
6/24/20,Nebraska,12099.0
6/25/20,Nebraska,12099.0
6/26/20,Nebraska,12314.0
6/27/20,Nebraska,12698.0
6/28/20,Nebraska,13053.0
6/29/20,Nebraska,13322.0
6/30/20,Nebraska,13547.0
7/1/20,Nebraska,13737.0
7/2/20,Nebraska,13807.0
7/3/20,Nebraska,14022.0
7/4/20,Nebraska,14200.0
7/5/20,Nebraska,14340.0
7/6/20,Nebraska,14641.0
7/7/20,Nebraska,14759.0
7/8/20,Nebraska,14927.0
7/9/20,Nebraska,15031.0
7/10/20,Nebraska,15206.0
7/11/20,Nebraska,15499.0
7/12/20,Nebraska,15724.0
7/13/20,Nebraska,15860.0
7/14/20,Nebraska,16025.0
7/15/20,Nebraska,16205.0
7/16/20,Nebraska,16324.0
7/17/20,Nebraska,16501.0
7/18/20,Nebraska,16665.0
7/19/20,Nebraska,16801.0
1/22/20,Nevada,0.0
1/23/20,Nevada,0.0
1/24/20,Nevada,0.0
1/25/20,Nevada,0.0
1/26/20,Nevada,0.0
1/27/20,Nevada,0.0
1/28/20,Nevada,0.0
1/29/20,Nevada,0.0
1/30/20,Nevada,0.0
1/31/20,Nevada,0.0
2/1/20,Nevada,0.0
2/2/20,Nevada,0.0
2/3/20,Nevada,0.0
2/4/20,Nevada,0.0
2/5/20,Nevada,0.0
2/6/20,Nevada,0.0
2/7/20,Nevada,0.0
2/8/20,Nevada,0.0
2/9/20,Nevada,0.0
2/10/20,Nevada,0.0
2/11/20,Nevada,0.0
2/12/20,Nevada,0.0
2/13/20,Nevada,0.0
2/14/20,Nevada,0.0
2/15/20,Nevada,0.0
2/16/20,Nevada,0.0
2/17/20,Nevada,0.0
2/18/20,Nevada,0.0
2/19/20,Nevada,0.0
2/20/20,Nevada,0.0
2/21/20,Nevada,0.0
2/22/20,Nevada,0.0
2/23/20,Nevada,0.0
2/24/20,Nevada,0.0
2/25/20,Nevada,0.0
2/26/20,Nevada,0.0
2/27/20,Nevada,0.0
2/28/20,Nevada,0.0
2/29/20,Nevada,0.0
3/1/20,Nevada,0.0
3/2/20,Nevada,0.0
3/3/20,Nevada,0.0
3/4/20,Nevada,0.0
3/5/20,Nevada,0.0
3/6/20,Nevada,0.0
3/7/20,Nevada,0.0
3/8/20,Nevada,0.0
3/9/20,Nevada,0.0
3/10/20,Nevada,0.0
3/11/20,Nevada,0.0
3/12/20,Nevada,0.0
3/13/20,Nevada,0.0
3/14/20,Nevada,0.0
3/15/20,Nevada,0.0
3/16/20,Nevada,0.0
3/17/20,Nevada,0.0
3/18/20,Nevada,0.0
3/19/20,Nevada,0.0
3/20/20,Nevada,0.0
3/21/20,Nevada,0.0
3/22/20,Nevada,0.0
3/23/20,Nevada,0.0
3/24/20,Nevada,0.0
3/25/20,Nevada,0.0
3/26/20,Nevada,1.0
3/27/20,Nevada,1.0
3/28/20,Nevada,2.0
3/29/20,Nevada,2.0
3/30/20,Nevada,3.0
3/31/20,Nevada,4.0
4/1/20,Nevada,6.0
4/2/20,Nevada,8.0
4/3/20,Nevada,8.0
4/4/20,Nevada,11.0
4/5/20,Nevada,13.0
4/6/20,Nevada,15.0
4/7/20,Nevada,18.0
4/8/20,Nevada,21.0
4/9/20,Nevada,24.0
4/10/20,Nevada,28.0
4/11/20,Nevada,30.0
4/12/20,Nevada,33.0
4/13/20,Nevada,36.0
4/14/20,Nevada,39.0
4/15/20,Nevada,43.0
4/16/20,Nevada,44.0
4/17/20,Nevada,50.0
4/18/20,Nevada,54.0
4/19/20,Nevada,58.0
4/20/20,Nevada,60.0
4/21/20,Nevada,64.0
4/22/20,Nevada,69.0
4/23/20,Nevada,73.0
4/24/20,Nevada,79.0
4/25/20,Nevada,83.0
4/26/20,Nevada,90.0
4/27/20,Nevada,91.0
4/28/20,Nevada,95.0
4/29/20,Nevada,100.0
4/30/20,Nevada,158.0
5/1/20,Nevada,182.0
5/2/20,Nevada,182.0
5/3/20,Nevada,182.0
5/4/20,Nevada,185.0
5/5/20,Nevada,200.0
5/6/20,Nevada,203.0
5/7/20,Nevada,205.0
5/8/20,Nevada,205.0
5/9/20,Nevada,205.0
5/10/20,Nevada,182.0
5/11/20,Nevada,183.0
5/12/20,Nevada,185.0
5/13/20,Nevada,198.0
5/14/20,Nevada,244.0
5/15/20,Nevada,272.0
5/16/20,Nevada,272.0
5/17/20,Nevada,272.0
5/18/20,Nevada,355.0
5/19/20,Nevada,334.0
5/20/20,Nevada,336.0
5/21/20,Nevada,339.0
5/22/20,Nevada,339.0
5/23/20,Nevada,359.0
5/24/20,Nevada,359.0
5/25/20,Nevada,359.0
5/26/20,Nevada,374.0
5/27/20,Nevada,401.0
5/28/20,Nevada,406.0
5/29/20,Nevada,428.0
5/30/20,Nevada,428.0
5/31/20,Nevada,428.0
6/1/20,Nevada,459.0
6/2/20,Nevada,464.0
6/3/20,Nevada,501.0
6/4/20,Nevada,512.0
6/5/20,Nevada,522.0
6/6/20,Nevada,522.0
6/7/20,Nevada,522.0
6/8/20,Nevada,522.0
6/9/20,Nevada,557.0
6/10/20,Nevada,557.0
6/11/20,Nevada,560.0
6/12/20,Nevada,604.0
6/13/20,Nevada,627.0
6/14/20,Nevada,627.0
6/15/20,Nevada,636.0
6/16/20,Nevada,640.0
6/17/20,Nevada,640.0
6/18/20,Nevada,641.0
6/19/20,Nevada,652.0
6/20/20,Nevada,652.0
6/21/20,Nevada,652.0
6/22/20,Nevada,653.0
6/23/20,Nevada,658.0
6/24/20,Nevada,666.0
6/25/20,Nevada,682.0
6/26/20,Nevada,684.0
6/27/20,Nevada,684.0
6/28/20,Nevada,684.0
6/29/20,Nevada,689.0
6/30/20,Nevada,689.0
7/1/20,Nevada,714.0
7/2/20,Nevada,727.0
7/3/20,Nevada,727.0
7/4/20,Nevada,727.0
7/5/20,Nevada,727.0
7/6/20,Nevada,742.0
7/7/20,Nevada,743.0
7/8/20,Nevada,754.0
7/9/20,Nevada,759.0
7/10/20,Nevada,764.0
7/11/20,Nevada,764.0
7/12/20,Nevada,764.0
7/13/20,Nevada,789.0
7/14/20,Nevada,800.0
7/15/20,Nevada,826.0
7/16/20,Nevada,834.0
7/17/20,Nevada,842.0
7/18/20,Nevada,842.0
7/19/20,Nevada,842.0
1/22/20,New Hampshire,0.0
1/23/20,New Hampshire,0.0
1/24/20,New Hampshire,0.0
1/25/20,New Hampshire,0.0
1/26/20,New Hampshire,0.0
1/27/20,New Hampshire,0.0
1/28/20,New Hampshire,0.0
1/29/20,New Hampshire,0.0
1/30/20,New Hampshire,0.0
1/31/20,New Hampshire,0.0
2/1/20,New Hampshire,0.0
2/2/20,New Hampshire,0.0
2/3/20,New Hampshire,0.0
2/4/20,New Hampshire,0.0
2/5/20,New Hampshire,0.0
2/6/20,New Hampshire,0.0
2/7/20,New Hampshire,0.0
2/8/20,New Hampshire,0.0
2/9/20,New Hampshire,0.0
2/10/20,New Hampshire,0.0
2/11/20,New Hampshire,0.0
2/12/20,New Hampshire,0.0
2/13/20,New Hampshire,0.0
2/14/20,New Hampshire,0.0
2/15/20,New Hampshire,0.0
2/16/20,New Hampshire,0.0
2/17/20,New Hampshire,0.0
2/18/20,New Hampshire,0.0
2/19/20,New Hampshire,0.0
2/20/20,New Hampshire,0.0
2/21/20,New Hampshire,0.0
2/22/20,New Hampshire,0.0
2/23/20,New Hampshire,0.0
2/24/20,New Hampshire,0.0
2/25/20,New Hampshire,0.0
2/26/20,New Hampshire,0.0
2/27/20,New Hampshire,0.0
2/28/20,New Hampshire,0.0
2/29/20,New Hampshire,0.0
3/1/20,New Hampshire,0.0
3/2/20,New Hampshire,0.0
3/3/20,New Hampshire,0.0
3/4/20,New Hampshire,0.0
3/5/20,New Hampshire,0.0
3/6/20,New Hampshire,0.0
3/7/20,New Hampshire,0.0
3/8/20,New Hampshire,0.0
3/9/20,New Hampshire,0.0
3/10/20,New Hampshire,0.0
3/11/20,New Hampshire,0.0
3/12/20,New Hampshire,0.0
3/13/20,New Hampshire,0.0
3/14/20,New Hampshire,1.0
3/15/20,New Hampshire,1.0
3/16/20,New Hampshire,2.0
3/17/20,New Hampshire,4.0
3/18/20,New Hampshire,3.0
3/19/20,New Hampshire,6.0
3/20/20,New Hampshire,6.0
3/21/20,New Hampshire,8.0
3/22/20,New Hampshire,10.0
3/23/20,New Hampshire,15.0
3/24/20,New Hampshire,15.0
3/25/20,New Hampshire,16.0
3/26/20,New Hampshire,20.0
3/27/20,New Hampshire,24.0
3/28/20,New Hampshire,29.0
3/29/20,New Hampshire,33.0
3/30/20,New Hampshire,49.0
3/31/20,New Hampshire,57.0
4/1/20,New Hampshire,61.0
4/2/20,New Hampshire,56.0
4/3/20,New Hampshire,90.0
4/4/20,New Hampshire,108.0
4/5/20,New Hampshire,132.0
4/6/20,New Hampshire,161.0
4/7/20,New Hampshire,170.0
4/8/20,New Hampshire,187.0
4/9/20,New Hampshire,214.0
4/10/20,New Hampshire,223.0
4/11/20,New Hampshire,251.0
4/12/20,New Hampshire,236.0
4/13/20,New Hampshire,239.0
4/14/20,New Hampshire,249.0
4/15/20,New Hampshire,365.0
4/16/20,New Hampshire,365.0
4/17/20,New Hampshire,455.0
4/18/20,New Hampshire,468.0
4/19/20,New Hampshire,513.0
4/20/20,New Hampshire,521.0
4/21/20,New Hampshire,521.0
4/22/20,New Hampshire,546.0
4/23/20,New Hampshire,550.0
4/24/20,New Hampshire,578.0
4/25/20,New Hampshire,578.0
4/26/20,New Hampshire,777.0
4/27/20,New Hampshire,779.0
4/28/20,New Hampshire,798.0
4/29/20,New Hampshire,936.0
4/30/20,New Hampshire,980.0
5/1/20,New Hampshire,980.0
5/2/20,New Hampshire,980.0
5/3/20,New Hampshire,1107.0
5/4/20,New Hampshire,1017.0
5/5/20,New Hampshire,1019.0
5/6/20,New Hampshire,1105.0
5/7/20,New Hampshire,1110.0
5/8/20,New Hampshire,1165.0
5/9/20,New Hampshire,1210.0
5/10/20,New Hampshire,1228.0
5/11/20,New Hampshire,1229.0
5/12/20,New Hampshire,1231.0
5/13/20,New Hampshire,1234.0
5/14/20,New Hampshire,1236.0
5/15/20,New Hampshire,1247.0
5/16/20,New Hampshire,1254.0
5/17/20,New Hampshire,1258.0
5/18/20,New Hampshire,1268.0
5/19/20,New Hampshire,1269.0
5/20/20,New Hampshire,1275.0
5/21/20,New Hampshire,1388.0
5/22/20,New Hampshire,1767.0
5/23/20,New Hampshire,2197.0
5/24/20,New Hampshire,2197.0
5/25/20,New Hampshire,2204.0
5/26/20,New Hampshire,2434.0
5/27/20,New Hampshire,2550.0
5/28/20,New Hampshire,2691.0
5/29/20,New Hampshire,2730.0
5/30/20,New Hampshire,2802.0
5/31/20,New Hampshire,2940.0
6/1/20,New Hampshire,2948.0
6/2/20,New Hampshire,2954.0
6/3/20,New Hampshire,3071.0
6/4/20,New Hampshire,3157.0
6/5/20,New Hampshire,3187.0
6/6/20,New Hampshire,3319.0
6/7/20,New Hampshire,3319.0
6/8/20,New Hampshire,3392.0
6/9/20,New Hampshire,3392.0
6/10/20,New Hampshire,3501.0
6/11/20,New Hampshire,3585.0
6/12/20,New Hampshire,3665.0
6/13/20,New Hampshire,3843.0
6/14/20,New Hampshire,3905.0
6/15/20,New Hampshire,4041.0
6/16/20,New Hampshire,4041.0
6/17/20,New Hampshire,4067.0
6/18/20,New Hampshire,4104.0
6/19/20,New Hampshire,4140.0
6/20/20,New Hampshire,4209.0
6/21/20,New Hampshire,4244.0
6/22/20,New Hampshire,4275.0
6/23/20,New Hampshire,4290.0
6/24/20,New Hampshire,4316.0
6/25/20,New Hampshire,4358.0
6/26/20,New Hampshire,4381.0
6/27/20,New Hampshire,4381.0
6/28/20,New Hampshire,4401.0
6/29/20,New Hampshire,4435.0
6/30/20,New Hampshire,4435.0
7/1/20,New Hampshire,4463.0
7/2/20,New Hampshire,4491.0
7/3/20,New Hampshire,4508.0
7/4/20,New Hampshire,4597.0
7/5/20,New Hampshire,4597.0
7/6/20,New Hampshire,4684.0
7/7/20,New Hampshire,4706.0
7/8/20,New Hampshire,4758.0
7/9/20,New Hampshire,4817.0
7/10/20,New Hampshire,4831.0
7/11/20,New Hampshire,4897.0
7/12/20,New Hampshire,5013.0
7/13/20,New Hampshire,5027.0
7/14/20,New Hampshire,5056.0
7/15/20,New Hampshire,5101.0
7/16/20,New Hampshire,5125.0
7/17/20,New Hampshire,5188.0
7/18/20,New Hampshire,5188.0
7/19/20,New Hampshire,5251.0
1/22/20,New Jersey,0.0
1/23/20,New Jersey,0.0
1/24/20,New Jersey,0.0
1/25/20,New Jersey,0.0
1/26/20,New Jersey,0.0
1/27/20,New Jersey,0.0
1/28/20,New Jersey,0.0
1/29/20,New Jersey,0.0
1/30/20,New Jersey,0.0
1/31/20,New Jersey,0.0
2/1/20,New Jersey,0.0
2/2/20,New Jersey,0.0
2/3/20,New Jersey,0.0
2/4/20,New Jersey,0.0
2/5/20,New Jersey,0.0
2/6/20,New Jersey,0.0
2/7/20,New Jersey,0.0
2/8/20,New Jersey,0.0
2/9/20,New Jersey,0.0
2/10/20,New Jersey,0.0
2/11/20,New Jersey,0.0
2/12/20,New Jersey,0.0
2/13/20,New Jersey,0.0
2/14/20,New Jersey,0.0
2/15/20,New Jersey,0.0
2/16/20,New Jersey,0.0
2/17/20,New Jersey,0.0
2/18/20,New Jersey,0.0
2/19/20,New Jersey,0.0
2/20/20,New Jersey,0.0
2/21/20,New Jersey,0.0
2/22/20,New Jersey,0.0
2/23/20,New Jersey,0.0
2/24/20,New Jersey,0.0
2/25/20,New Jersey,0.0
2/26/20,New Jersey,0.0
2/27/20,New Jersey,0.0
2/28/20,New Jersey,0.0
2/29/20,New Jersey,0.0
3/1/20,New Jersey,0.0
3/2/20,New Jersey,0.0
3/3/20,New Jersey,0.0
3/4/20,New Jersey,0.0
3/5/20,New Jersey,0.0
3/6/20,New Jersey,0.0
3/7/20,New Jersey,0.0
3/8/20,New Jersey,0.0
3/9/20,New Jersey,0.0
3/10/20,New Jersey,0.0
3/11/20,New Jersey,0.0
3/12/20,New Jersey,0.0
3/13/20,New Jersey,0.0
3/14/20,New Jersey,0.0
3/15/20,New Jersey,0.0
3/16/20,New Jersey,1.0
3/17/20,New Jersey,1.0
3/18/20,New Jersey,2.0
3/19/20,New Jersey,5.0
3/20/20,New Jersey,7.0
3/21/20,New Jersey,11.0
3/22/20,New Jersey,18.0
3/23/20,New Jersey,29.0
3/24/20,New Jersey,38.0
3/25/20,New Jersey,48.0
3/26/20,New Jersey,79.0
3/27/20,New Jersey,104.0
3/28/20,New Jersey,139.0
3/29/20,New Jersey,176.0
3/30/20,New Jersey,229.0
3/31/20,New Jersey,270.0
4/1/20,New Jersey,339.0
4/2/20,New Jersey,410.0
4/3/20,New Jersey,504.0
4/4/20,New Jersey,605.0
4/5/20,New Jersey,700.0
4/6/20,New Jersey,807.0
4/7/20,New Jersey,918.0
4/8/20,New Jersey,1033.0
4/9/20,New Jersey,1170.0
4/10/20,New Jersey,1317.0
4/11/20,New Jersey,1476.0
4/12/20,New Jersey,1651.0
4/13/20,New Jersey,1812.0
4/14/20,New Jersey,2030.0
4/15/20,New Jersey,2201.0
4/16/20,New Jersey,2449.0
4/17/20,New Jersey,2677.0
4/18/20,New Jersey,2912.0
4/19/20,New Jersey,3197.0
4/20/20,New Jersey,3481.0
4/21/20,New Jersey,3793.0
4/22/20,New Jersey,4116.0
4/23/20,New Jersey,4484.0
4/24/20,New Jersey,4783.0
4/25/20,New Jersey,5149.0
4/26/20,New Jersey,5546.0
4/27/20,New Jersey,5888.0
4/28/20,New Jersey,15642.0
4/29/20,New Jersey,15642.0
4/30/20,New Jersey,15642.0
5/1/20,New Jersey,15642.0
5/2/20,New Jersey,15642.0
5/3/20,New Jersey,15642.0
5/4/20,New Jersey,15642.0
5/5/20,New Jersey,15642.0
5/6/20,New Jersey,15642.0
5/7/20,New Jersey,15642.0
5/8/20,New Jersey,15642.0
5/9/20,New Jersey,15642.0
5/10/20,New Jersey,15642.0
5/11/20,New Jersey,15642.0
5/12/20,New Jersey,15642.0
5/13/20,New Jersey,15642.0
5/14/20,New Jersey,15642.0
5/15/20,New Jersey,15642.0
5/16/20,New Jersey,22939.0
5/17/20,New Jersey,23299.0
5/18/20,New Jersey,23496.0
5/19/20,New Jersey,23657.0
5/20/20,New Jersey,23945.0
5/21/20,New Jersey,24236.0
5/22/20,New Jersey,24491.0
5/23/20,New Jersey,24762.0
5/24/20,New Jersey,25040.0
5/25/20,New Jersey,25253.0
5/26/20,New Jersey,25384.0
5/27/20,New Jersey,25552.0
5/28/20,New Jersey,25804.0
5/29/20,New Jersey,26084.0
5/30/20,New Jersey,26301.0
5/31/20,New Jersey,26560.0
6/1/20,New Jersey,26703.0
6/2/20,New Jersey,26815.0
6/3/20,New Jersey,27008.0
6/4/20,New Jersey,27231.0
6/5/20,New Jersey,27433.0
6/6/20,New Jersey,27641.0
6/7/20,New Jersey,27824.0
6/8/20,New Jersey,27941.0
6/9/20,New Jersey,28036.0
6/10/20,New Jersey,28207.0
6/11/20,New Jersey,28376.0
6/12/20,New Jersey,28509.0
6/13/20,New Jersey,28606.0
6/14/20,New Jersey,28714.0
6/15/20,New Jersey,28819.0
6/16/20,New Jersey,28872.0
6/17/20,New Jersey,28966.0
6/18/20,New Jersey,29101.0
6/19/20,New Jersey,29209.0
6/20/20,New Jersey,29318.0
6/21/20,New Jersey,29450.0
6/22/20,New Jersey,29522.0
6/23/20,New Jersey,29517.0
6/24/20,New Jersey,29627.0
6/25/20,New Jersey,29740.0
6/26/20,New Jersey,29855.0
6/27/20,New Jersey,29967.0
6/28/20,New Jersey,30092.0
6/29/20,New Jersey,30163.0
6/30/20,New Jersey,30213.0
7/1/20,New Jersey,30300.0
7/2/20,New Jersey,30383.0
7/3/20,New Jersey,30464.0
7/4/20,New Jersey,30565.0
7/5/20,New Jersey,30660.0
7/6/20,New Jersey,30729.0
7/7/20,New Jersey,30774.0
7/8/20,New Jersey,30844.0
7/9/20,New Jersey,30938.0
7/10/20,New Jersey,31014.0
7/11/20,New Jersey,31092.0
7/12/20,New Jersey,31190.0
7/13/20,New Jersey,31261.0
7/14/20,New Jersey,31318.0
7/15/20,New Jersey,31400.0
7/16/20,New Jersey,31400.0
7/17/20,New Jersey,31400.0
7/18/20,New Jersey,31400.0
7/19/20,New Jersey,31405.0
1/22/20,New Mexico,0.0
1/23/20,New Mexico,0.0
1/24/20,New Mexico,0.0
1/25/20,New Mexico,0.0
1/26/20,New Mexico,0.0
1/27/20,New Mexico,0.0
1/28/20,New Mexico,0.0
1/29/20,New Mexico,0.0
1/30/20,New Mexico,0.0
1/31/20,New Mexico,0.0
2/1/20,New Mexico,0.0
2/2/20,New Mexico,0.0
2/3/20,New Mexico,0.0
2/4/20,New Mexico,0.0
2/5/20,New Mexico,0.0
2/6/20,New Mexico,0.0
2/7/20,New Mexico,0.0
2/8/20,New Mexico,0.0
2/9/20,New Mexico,0.0
2/10/20,New Mexico,0.0
2/11/20,New Mexico,0.0
2/12/20,New Mexico,0.0
2/13/20,New Mexico,0.0
2/14/20,New Mexico,0.0
2/15/20,New Mexico,0.0
2/16/20,New Mexico,0.0
2/17/20,New Mexico,0.0
2/18/20,New Mexico,0.0
2/19/20,New Mexico,0.0
2/20/20,New Mexico,0.0
2/21/20,New Mexico,0.0
2/22/20,New Mexico,0.0
2/23/20,New Mexico,0.0
2/24/20,New Mexico,0.0
2/25/20,New Mexico,0.0
2/26/20,New Mexico,0.0
2/27/20,New Mexico,0.0
2/28/20,New Mexico,0.0
2/29/20,New Mexico,0.0
3/1/20,New Mexico,0.0
3/2/20,New Mexico,0.0
3/3/20,New Mexico,0.0
3/4/20,New Mexico,0.0
3/5/20,New Mexico,0.0
3/6/20,New Mexico,0.0
3/7/20,New Mexico,0.0
3/8/20,New Mexico,0.0
3/9/20,New Mexico,0.0
3/10/20,New Mexico,0.0
3/11/20,New Mexico,0.0
3/12/20,New Mexico,0.0
