Date,State,TotalSamples,Negative,Positive
2020-04-22,Haryana,15561.0,13397,264.0
2020-04-23,Haryana,17582.0,15452,270.0
2020-04-24,Haryana,18845.0,16642,275.0
2020-04-25,Haryana,20270.0,17787,287.0
2020-04-26,Haryana,21467.0,19241,296.0
2020-04-27,Haryana,22993.0,20702,301.0
2020-04-28,Haryana,24826.0,22578,308.0
2020-04-29,Haryana,26148.0,24071,311.0
2020-04-30,Haryana,28202.0,25929,339.0
2020-05-01,Haryana,30191.0,27784,357.0
2020-05-02,Haryana,31200.0,28867,369.0
2020-05-03,Haryana,35278.0,32583,442.0
2020-05-04,Haryana,38183.0,34501,517.0
2020-05-05,Haryana,40982.0,36806,548.0
2020-05-06,Haryana,43279.0,38590,594.0
2020-05-07,Haryana,46495.0,41861,625.0
2020-05-08,Haryana,49746.0,43974,647.0
2020-05-09,Haryana,53282.0,48468,675.0
2020-05-10,Haryana,56983.0,51046,703.0
2020-05-11,Haryana,59735.0,53697,730.0
2020-05-12,Haryana,62377.0,56440,780.0
2020-05-13,Haryana,65785.0,59890,793.0
2020-05-14,Haryana,69191.0,63791,818.0
2020-05-15,Haryana,72326.0,66687,854.0
2020-05-16,Haryana,75097.0,69660,887.0
2020-05-17,Haryana,78029.0,72494,910.0
2020-05-18,Haryana,80698.0,75045,928.0
2020-05-19,Haryana,82544.0,77296,964.0
2020-05-20,Haryana,83944.0,78379,970.0
2020-05-21,Haryana,88138.0,82372,1031.0
2020-05-22,Haryana,91119.0,85317,1067.0
2020-05-23,Haryana,94035.0,88051,1131.0
2020-05-24,Haryana,97006.0,91138,1184.0
2020-05-25,Haryana,99987.0,94725,1213.0
2020-05-26,Haryana,102018.0,97350,1305.0
2020-05-27,Haryana,104747.0,99555,1381.0
2020-05-28,Haryana,108031.0,102260,1504.0
2020-05-29,Haryana,110940.0,105169,1721.0
2020-05-30,Haryana,114683.0,108385,1923.0
2020-05-31,Haryana,118138.0,11709,2091.0
2020-06-01,Haryana,121779.0,114792,2356.0
2020-06-02,Haryana,124564.0,117340,2652.0
2020-06-03,Haryana,127895.0,120393,2954.0
2020-06-04,Haryana,132575.0,124769,3281.0
2020-06-05,Haryana,137452.0,129027,3597.0
2020-06-06,Haryana,141688.0,132684,3952.0
2020-06-07,Haryana,145722.0,136555,4448.0
2020-06-08,Haryana,150220.0,140081,4854.0
2020-06-09,Haryana,153692.0,143513,5209.0
2020-06-10,Haryana,158470.0,147453,5438.0
2020-06-11,Haryana,162967.0,151060,5968.0
2020-06-12,Haryana,167501.0,155395,6334.0
2020-06-13,Haryana,171560.0,159333,6749.0
2020-06-14,Haryana,185722.0,172678,7208.0
2020-06-15,Haryana,189914.0,176741,7722.0
2020-06-16,Haryana,193421.0,180051,8272.0
2020-06-17,Haryana,197703.0,183395,8832.0
2020-06-18,Haryana,202808.0,187303,9218.0
2020-06-19,Haryana,207675.0,192082,9743.0
2020-06-20,Haryana,212430.0,196836,10223.0
2020-06-21,Haryana,217797.0,201984,10635.0
2020-06-22,Haryana,222948.0,206436,11025.0
2020-06-23,Haryana,226951.0,210998,11520.0
2020-06-24,Haryana,231673.0,214896,12010.0
2020-06-25,Haryana,236898.0,219064,12463.0
2020-06-26,Haryana,241941.0,223797,12884.0
2020-06-27,Haryana,247139.0,228275,13427.0
2020-06-28,Haryana,252356.0,233567,13829.0
2020-06-29,Haryana,260341.0,241356,14210.0
2020-06-30,Haryana,264203.0,244000,14548.0
2020-07-01,Haryana,269726.0,249453,14941.0
2020-07-02,Haryana,277031.0,256053,15509.0
2020-07-03,Haryana,288478.0,267194,16003.0
2020-07-04,Haryana,298094.0,275869,16548.0
2020-07-05,Haryana,307159.0,284570,17005.0
2020-07-06,Haryana,315853.0,292701,17504.0
2020-07-07,Haryana,323491.0,300195,17999.0
2020-07-08,Haryana,332504.0,308289,18690.0
2020-07-09,Haryana,342404.0,317159,19369.0
2020-07-10,Haryana,352343.0,326679,19934.0
2020-07-11,Haryana,363428.0,336790,20582.0
2020-07-12,Haryana,372621.0,345903,21240.0
2020-07-13,Haryana,381420.0,353885,21929.0
2020-07-14,Haryana,388760.0,360991,22628.0
2020-07-15,Haryana,400155.0,371350,23306.0
2020-07-16,Haryana,409852.0,380138,24002.0
2020-07-17,Haryana,424692.0,393627,24797.0
2020-07-18,Haryana,436535.0,404852,25547.0
2020-07-19,Haryana,447345.0,414438,26164.0
2020-07-20,Haryana,457310.0,424137,26858.0
2020-04-10,Himachal Pradesh,900.0,870,30.0
2020-04-11,Himachal Pradesh,900.0,870,30.0
2020-04-12,Himachal Pradesh,1113.0,944,32.0
2020-04-13,Himachal Pradesh,1210.0,1109,32.0
2020-04-14,Himachal Pradesh,1311.0,1232,32.0
2020-04-15,Himachal Pradesh,1426.0,1391,35.0
2020-04-16,Himachal Pradesh,1604.0,1559,35.0
2020-04-17,Himachal Pradesh,1992.0,1740,36.0
2020-04-18,Himachal Pradesh,2207.0,2091,39.0
2020-04-19,Himachal Pradesh,2553.0,2337,39.0
2020-04-20,Himachal Pradesh,2892.0,2714,39.0
2020-04-21,Himachal Pradesh,3341.0,2933,39.0
2020-04-22,Himachal Pradesh,3700.0,3510,39.0
2020-04-23,Himachal Pradesh,4020.0,3943,40.0
2020-04-24,Himachal Pradesh,4328.0,4160,40.0
2020-04-25,Himachal Pradesh,4623.0,4363,40.0
2020-04-26,Himachal Pradesh,4901.0,4794,40.0
2020-04-27,Himachal Pradesh,5106.0,5022,40.0
2020-04-28,Himachal Pradesh,5391.0,5344,40.0
2020-04-29,Himachal Pradesh,5772.0,5726,40.0
2020-04-30,Himachal Pradesh,6133.0,6091,40.0
2020-05-01,Himachal Pradesh,6472.0,6432,40.0
2020-05-02,Himachal Pradesh,6836.0,6791,40.0
2020-05-03,Himachal Pradesh,7185.0,7133,40.0
2020-05-04,Himachal Pradesh,7430.0,7320,41.0
2020-05-05,Himachal Pradesh,7893.0,7800,42.0
2020-05-06,Himachal Pradesh,8491.0,8055,43.0
2020-05-07,Himachal Pradesh,9005.0,8833,46.0
2020-05-08,Himachal Pradesh,9522.0,9434,50.0
2020-05-09,Himachal Pradesh,10208.0,10047,52.0
2020-05-10,Himachal Pradesh,10791.0,10343,55.0
2020-05-11,Himachal Pradesh,11267.0,11016,59.0
2020-05-12,Himachal Pradesh,12224.0,11846,66.0
2020-05-13,Himachal Pradesh,13190.0,12867,67.0
2020-05-14,Himachal Pradesh,14256.0,13307,70.0
2020-05-15,Himachal Pradesh,15557.0,15076,76.0
2020-05-16,Himachal Pradesh,16534.0,16079,78.0
2020-05-17,Himachal Pradesh,17417.0,17049,80.0
2020-05-18,Himachal Pradesh,18224.0,17946,90.0
2020-05-19,Himachal Pradesh,19645.0,18994,92.0
2020-05-20,Himachal Pradesh,21147.0,20449,110.0
2020-05-21,Himachal Pradesh,22641.0,21812,152.0
2020-05-22,Himachal Pradesh,24246.0,23307,168.0
2020-05-23,Himachal Pradesh,25905.0,24625,185.0
2020-05-24,Himachal Pradesh,27288.0,26524,203.0
2020-05-25,Himachal Pradesh,28346.0,27596,223.0
2020-05-26,Himachal Pradesh,29379.0,28989,247.0
2020-05-27,Himachal Pradesh,30852.0,30019,273.0
2020-05-28,Himachal Pradesh,32449.0,31655,281.0
2020-05-29,Himachal Pradesh,33979.0,33486,295.0
2020-05-30,Himachal Pradesh,35668.0,34933,313.0
2020-05-31,Himachal Pradesh,37168.0,36618,331.0
2020-06-01,Himachal Pradesh,37897.0,37233,340.0
2020-06-02,Himachal Pradesh,39620.0,38993,345.0
2020-06-03,Himachal Pradesh,41351.0,40621,359.0
2020-06-04,Himachal Pradesh,42703.0,42081,383.0
2020-06-05,Himachal Pradesh,43688.0,43149,393.0
2020-06-06,Himachal Pradesh,44509.0,43942,400.0
2020-06-07,Himachal Pradesh,45888.0,45254,411.0
2020-06-08,Himachal Pradesh,46416.0,45956,421.0
2020-06-09,Himachal Pradesh,47655.0,46541,437.0
2020-06-10,Himachal Pradesh,48922.0,48123,451.0
2020-06-11,Himachal Pradesh,50222.0,49465,470.0
2020-06-12,Himachal Pradesh,51420.0,50793,486.0
2020-06-13,Himachal Pradesh,52737.0,51106,493.0
2020-06-14,Himachal Pradesh,53946.0,53301,518.0
2020-06-15,Himachal Pradesh,54484.0,53923,556.0
2020-06-16,Himachal Pradesh,56106.0,55333,560.0
2020-06-17,Himachal Pradesh,57479.0,56861,585.0
2020-06-18,Himachal Pradesh,59214.0,58063,595.0
2020-06-19,Himachal Pradesh,60814.0,59675,627.0
2020-06-20,Himachal Pradesh,62580.0,61662,656.0
2020-06-21,Himachal Pradesh,64338.0,62882,673.0
2020-06-22,Himachal Pradesh,65189.0,64324,727.0
2020-06-23,Himachal Pradesh,67020.0,65803,775.0
2020-06-24,Himachal Pradesh,68899.0,67420,806.0
2020-06-25,Himachal Pradesh,71078.0,69917,839.0
2020-06-26,Himachal Pradesh,72688.0,71426,864.0
2020-06-27,Himachal Pradesh,74764.0,73722,894.0
2020-06-28,Himachal Pradesh,76556.0,75285,916.0
2020-06-29,Himachal Pradesh,77384.0,76413,942.0
2020-06-30,Himachal Pradesh,79499.0,78335,953.0
2020-07-01,Himachal Pradesh,81516.0,80387,979.0
2020-07-02,Himachal Pradesh,83553.0,82435,1014.0
2020-07-03,Himachal Pradesh,85116.0,83959,1033.0
2020-07-04,Himachal Pradesh,87019.0,85953,1046.0
2020-07-05,Himachal Pradesh,88459.0,87369,1063.0
2020-07-06,Himachal Pradesh,89305.0,88223,1077.0
2020-07-07,Himachal Pradesh,91175.0,89803,1083.0
2020-07-08,Himachal Pradesh,93018.0,91736,1101.0
2020-07-09,Himachal Pradesh,94720.0,93132,1140.0
2020-07-10,Himachal Pradesh,96268.0,95037,1171.0
2020-07-11,Himachal Pradesh,98367.0,97104,1182.0
2020-07-12,Himachal Pradesh,100315.0,98802,1213.0
2020-07-13,Himachal Pradesh,101200.0,99695,1243.0
2020-07-14,Himachal Pradesh,103521.0,101677,1309.0
2020-07-15,Himachal Pradesh,105734.0,103730,1341.0
2020-07-16,Himachal Pradesh,108157.0,106280,1377.0
2020-07-17,Himachal Pradesh,110585.0,108954,1417.0
2020-07-18,Himachal Pradesh,113129.0,111393,1457.0
2020-07-19,Himachal Pradesh,115298.0,113621,1521.0
2020-07-20,Himachal Pradesh,116795.0,115063,1631.0
2020-04-05,Jammu and Kashmir,1551.0,1429,106.0
2020-04-10,Jammu and Kashmir,2961.0,2754,207.0
2020-04-11,Jammu and Kashmir,3206.0,2982,224.0
2020-04-12,Jammu and Kashmir,3600.0,3355,245.0
2020-04-13,Jammu and Kashmir,4065.0,3795,270.0
2020-04-14,Jammu and Kashmir,4619.0,4341,278.0
2020-04-15,Jammu and Kashmir,5171.0,4871,300.0
2020-04-16,Jammu and Kashmir,5680.0,5366,314.0
2020-04-17,Jammu and Kashmir,6438.0,6110,328.0
2020-04-18,Jammu and Kashmir,6937.0,6596,341.0
2020-04-19,Jammu and Kashmir,7895.0,7545,350.0
2020-04-20,Jammu and Kashmir,8612.0,8244,368.0
2020-04-21,Jammu and Kashmir,9220.0,8840,380.0
2020-04-22,Jammu and Kashmir,10039.0,9632,407.0
2020-04-23,Jammu and Kashmir,10977.0,10550,427.0
2020-04-24,Jammu and Kashmir,11764.0,11310,454.0
2020-04-25,Jammu and Kashmir,12835.0,12341,494.0
2020-04-26,Jammu and Kashmir,13959.0,13436,523.0
2020-04-27,Jammu and Kashmir,14988.0,14442,546.0
2020-04-28,Jammu and Kashmir,16619.0,16054,565.0
2020-04-29,Jammu and Kashmir,18450.0,17869,581.0
2020-04-30,Jammu and Kashmir,19746.0,19132,614.0
2020-05-01,Jammu and Kashmir,21695.0,21056,639.0
2020-05-02,Jammu and Kashmir,23406.0,22794,666.0
2020-05-03,Jammu and Kashmir,26038.0,25337,701.0
2020-05-04,Jammu and Kashmir,28199.0,27473,726.0
2020-05-05,Jammu and Kashmir,31312.0,30571,741.0
2020-05-06,Jammu and Kashmir,34277.0,33502,775.0
2020-05-07,Jammu and Kashmir,37706.0,36913,793.0
2020-05-08,Jammu and Kashmir,42427.0,41604,823.0
2020-05-09,Jammu and Kashmir,44753.0,43917,836.0
2020-05-10,Jammu and Kashmir,47080.0,46291,861.0
2020-05-11,Jammu and Kashmir,51334.0,50455,879.0
2020-05-12,Jammu and Kashmir,53726.0,52792,934.0
2020-05-13,Jammu and Kashmir,57111.0,56140,971.0
2020-05-14,Jammu and Kashmir,63515.0,62532,983.0
2020-05-15,Jammu and Kashmir,70306.0,69293,1013.0
2020-05-16,Jammu and Kashmir,76191.0,75070,1121.0
2020-05-17,Jammu and Kashmir,80934.0,79751,1183.0
2020-05-18,Jammu and Kashmir,88601.0,87312,1289.0
2020-05-19,Jammu and Kashmir,96826.0,95509,1317.0
2020-05-20,Jammu and Kashmir,101950.0,100560,1390.0
2020-05-21,Jammu and Kashmir,107108.0,105659,1449.0
2020-05-22,Jammu and Kashmir,114859.0,113370,1489.0
2020-05-23,Jammu and Kashmir,124074.0,122505,1569.0
2020-05-24,Jammu and Kashmir,130433.0,128812,1621.0
2020-05-25,Jammu and Kashmir,134188.0,132520,1668.0
2020-05-26,Jammu and Kashmir,140962.0,139203,1759.0
2020-05-27,Jammu and Kashmir,145162.0,143241,1921.0
2020-05-28,Jammu and Kashmir,153522.0,151486,2036.0
2020-05-29,Jammu and Kashmir,158729.0,156565,2164.0
2020-05-30,Jammu and Kashmir,164581.0,162240,2341.0
2020-05-31,Jammu and Kashmir,171045.0,168599,2446.0
2020-06-01,Jammu and Kashmir,176309.0,173708,2601.0
2020-06-02,Jammu and Kashmir,183067.0,180349,2718.0
2020-06-03,Jammu and Kashmir,189364.0,186507,2857.0
2020-06-04,Jammu and Kashmir,195677.0,192535,3142.0
2020-06-05,Jammu and Kashmir,202257.0,198933,3324.0
2020-06-06,Jammu and Kashmir,211880.0,208413,3467.0
2020-06-07,Jammu and Kashmir,218481.0,214394,4087.0
2020-06-08,Jammu and Kashmir,227906.0,223621,4285.0
2020-06-09,Jammu and Kashmir,235816.0,231470,4346.0
2020-06-10,Jammu and Kashmir,241891.0,237384,4507.0
2020-06-11,Jammu and Kashmir,247267.0,242693,4574.0
2020-06-12,Jammu and Kashmir,254059.0,249329,4730.0
2020-06-13,Jammu and Kashmir,260098.0,255220,4878.0
2020-06-14,Jammu and Kashmir,266163.0,261122,5041.0
2020-06-15,Jammu and Kashmir,271416.0,266196,5220.0
2020-06-16,Jammu and Kashmir,276174.0,270876,5298.0
2020-06-17,Jammu and Kashmir,282268.0,276862,5406.0
2020-06-18,Jammu and Kashmir,289027.0,283472,5555.0
2020-06-19,Jammu and Kashmir,295202.0,289522,5680.0
2020-06-20,Jammu and Kashmir,301209.0,295375,5834.0
2020-06-21,Jammu and Kashmir,307638.0,301682,5956.0
2020-06-22,Jammu and Kashmir,313687.0,307599,6088.0
2020-06-23,Jammu and Kashmir,319664.0,313428,6236.0
2020-06-24,Jammu and Kashmir,326430.0,320008,6422.0
2020-06-25,Jammu and Kashmir,332445.0,325896,6549.0
2020-06-26,Jammu and Kashmir,338903.0,332141,6762.0
2020-06-27,Jammu and Kashmir,345426.0,338460,6966.0
2020-06-28,Jammu and Kashmir,351865.0,344772,7093.0
2020-06-29,Jammu and Kashmir,358530.0,351293,7237.0
2020-06-30,Jammu and Kashmir,365058.0,357561,7497.0
2020-07-01,Jammu and Kashmir,371486.0,363791,7695.0
2020-07-02,Jammu and Kashmir,377961.0,370112,7849.0
2020-07-03,Jammu and Kashmir,385501.0,377482,8019.0
2020-07-04,Jammu and Kashmir,392919.0,384673,8246.0
2020-07-05,Jammu and Kashmir,399385.0,390956,8429.0
2020-07-06,Jammu and Kashmir,406212.0,397537,8675.0
2020-07-07,Jammu and Kashmir,413358.0,404427,8931.0
2020-07-08,Jammu and Kashmir,421571.0,412310,9261.0
2020-07-09,Jammu and Kashmir,429787.0,420286,9501.0
2020-07-10,Jammu and Kashmir,437928.0,428040,9888.0
2020-07-11,Jammu and Kashmir,445169.0,435013,10156.0
2020-07-12,Jammu and Kashmir,452455.0,441942,10513.0
2020-07-13,Jammu and Kashmir,459703.0,448876,10827.0
2020-07-14,Jammu and Kashmir,466333.0,455160,11173.0
2020-07-15,Jammu and Kashmir,474149.0,462483,11666.0
2020-07-16,Jammu and Kashmir,481452.0,469296,12156.0
2020-07-17,Jammu and Kashmir,489382.0,476625,12757.0
2020-07-18,Jammu and Kashmir,498007.0,484809,13198.0
2020-07-19,Jammu and Kashmir,507678.0,493779,13899.0
2020-07-20,Jammu and Kashmir,518029.0,503379,14650.0
2020-04-10,Jharkhand,1340.0,1326,14.0
2020-04-11,Jharkhand,1546.0,1529,17.0
2020-04-12,Jharkhand,1683.0,1666,17.0
2020-04-13,Jharkhand,1982.0,1963,19.0
2020-04-14,Jharkhand,2334.0,2307,27.0
2020-04-17,Jharkhand,3143.0,3111,32.0
2020-04-18,Jharkhand,3431.0,3398,33.0
2020-04-19,Jharkhand,3646.0,3608,38.0
2020-04-20,Jharkhand,4235.0,4190,45.0
2020-04-22,Jharkhand,5176.0,5127,49.0
2020-04-23,Jharkhand,5380.0,5327,53.0
2020-04-24,Jharkhand,6162.0,6105,57.0
2020-04-25,Jharkhand,6970.0,6903,67.0
2020-04-26,Jharkhand,7806.0,7724,82.0
2020-04-27,Jharkhand,8757.0,8654,103.0
2020-04-28,Jharkhand,9408.0,9303,105.0
2020-04-29,Jharkhand,10268.0,10161,107.0
2020-04-30,Jharkhand,10987.0,10878,109.0
2020-05-01,Jharkhand,11771.0,11658,113.0
2020-05-02,Jharkhand,12393.0,12278,115.0
2020-05-03,Jharkhand,13055.0,12940,115.0
2020-05-04,Jharkhand,13832.0,13717,115.0
2020-05-05,Jharkhand,15064.0,14939,125.0
2020-05-06,Jharkhand,15908.0,15799,127.0
2020-05-07,Jharkhand,17101.0,16969,132.0
2020-05-08,Jharkhand,17219.0,17087,132.0
2020-05-09,Jharkhand,18632.0,18478,154.0
2020-05-10,Jharkhand,20832.0,20675,157.0
2020-05-11,Jharkhand,21201.0,21041,160.0
2020-05-12,Jharkhand,22815.0,22651,164.0
2020-05-13,Jharkhand,25769.0,25592,177.0
2020-05-14,Jharkhand,27789.0,27592,197.0
2020-05-15,Jharkhand,29236.0,29025,211.0
2020-05-16,Jharkhand,31025.0,30808,217.0
2020-05-17,Jharkhand,33220.0,32997,223.0
2020-05-18,Jharkhand,35359.0,35131,228.0
2020-05-19,Jharkhand,37589.0,37341,248.0
2020-05-20,Jharkhand,39402.0,39121,281.0
2020-05-21,Jharkhand,41936.0,41633,303.0
2020-05-22,Jharkhand,43988.0,43665,323.0
2020-05-23,Jharkhand,45785.0,45435,350.0
2020-05-24,Jharkhand,48641.0,48271,370.0
2020-05-25,Jharkhand,50709.0,50304,405.0
2020-05-26,Jharkhand,53309.0,52883,426.0
2020-05-27,Jharkhand,55427.0,54969,458.0
2020-05-28,Jharkhand,57250.0,56781,469.0
2020-05-29,Jharkhand,59452.0,58931,521.0
2020-05-30,Jharkhand,62916.0,62353,563.0
2020-05-31,Jharkhand,65886.0,65256,610.0
2020-06-01,Jharkhand,69187.0,68526,661.0
2020-06-02,Jharkhand,71296.0,70584,712.0
2020-06-03,Jharkhand,74499.0,73735,764.0
2020-06-04,Jharkhand,77641.0,76814,827.0
2020-06-05,Jharkhand,80097.0,79175,922.0
2020-06-06,Jharkhand,84444.0,83416,1028.0
2020-06-07,Jharkhand,87721.0,86618,1103.0
2020-06-08,Jharkhand,92325.0,91035,1290.0
2020-06-09,Jharkhand,95099.0,93683,1416.0
2020-06-10,Jharkhand,95500.0,94077,1423.0
2020-06-11,Jharkhand,99931.0,98332,1599.0
2020-06-12,Jharkhand,102092.0,100436,1656.0
2020-06-13,Jharkhand,103905.0,102194,1711.0
2020-06-14,Jharkhand,106104.0,104343,1761.0
2020-06-15,Jharkhand,108576.0,106783,1793.0
2020-06-16,Jharkhand,110813.0,108974,1839.0
2020-06-17,Jharkhand,113004.0,111109,1895.0
2020-06-18,Jharkhand,115186.0,113267,1919.0
2020-06-19,Jharkhand,117569.0,115608,1961.0
2020-06-20,Jharkhand,120892.0,117722,2024.0
2020-06-21,Jharkhand,121770.0,119681,2089.0
2020-06-22,Jharkhand,124008.0,121868,2140.0
2020-06-23,Jharkhand,126007.0,123814,2193.0
2020-06-24,Jharkhand,128214.0,125995,2219.0
2020-06-25,Jharkhand,131169.0,128908,2261.0
2020-06-26,Jharkhand,133082.0,130788,2294.0
2020-06-27,Jharkhand,135276.0,132937,2339.0
2020-06-28,Jharkhand,137438.0,135074,2364.0
2020-06-29,Jharkhand,139907.0,137481,2426.0
2020-06-30,Jharkhand,142641.0,140151,2490.0
2020-07-01,Jharkhand,145692.0,143167,2525.0
2020-07-02,Jharkhand,148738.0,146153,2585.0
2020-07-03,Jharkhand,151699.0,149002,2697.0
2020-07-04,Jharkhand,154618.0,151879,2739.0
2020-07-05,Jharkhand,156778.0,153971,2807.0
2020-07-06,Jharkhand,159176.0,156322,2854.0
2020-07-07,Jharkhand,161564.0,158546,3018.0
2020-07-08,Jharkhand,164504.0,161370,3134.0
2020-07-09,Jharkhand,167650.0,164382,3268.0
2020-07-10,Jharkhand,172032.0,168514,3518.0
2020-07-11,Jharkhand,176858.0,173195,3663.0
2020-07-12,Jharkhand,180439.0,176679,3760.0
2020-07-13,Jharkhand,184656.0,180693,3963.0
2020-07-14,Jharkhand,189851.0,185626,4225.0
2020-07-15,Jharkhand,196070.0,191508,4562.0
2020-07-16,Jharkhand,203279.0,198496,4783.0
2020-07-17,Jharkhand,208492.0,203396,5096.0
2020-07-18,Jharkhand,212299.0,206914,5385.0
2020-07-19,Jharkhand,215661.0,210109,5552.0
2020-07-20,Jharkhand,222781.0,217004,5777.0
2020-04-03,Karnataka,4587.0,4281,128.0
2020-04-07,Karnataka,6580.0,5942,175.0
2020-04-08,Karnataka,6967.0,6473,181.0
2020-04-09,Karnataka,7613.0,7176,197.0
2020-04-10,Karnataka,7975.0,7673,207.0
2020-04-11,Karnataka,8560.0,8231,215.0
2020-04-12,Karnataka,9251.0,8831,232.0
2020-04-13,Karnataka,10017.0,9572,247.0
2020-04-14,Karnataka,11107.0,10554,260.0
2020-04-15,Karnataka,12483.0,11905,279.0
2020-04-16,Karnataka,13724.0,13074,315.0
2020-04-17,Karnataka,17594.0,14606,359.0
2020-04-18,Karnataka,19186.0,15658,384.0
2020-04-19,Karnataka,21367.0,17662,390.0
2020-04-20,Karnataka,23460.0,19497,408.0
2020-04-21,Karnataka,26233.0,22222,418.0
2020-04-22,Karnataka,29512.0,25424,427.0
2020-04-23,Karnataka,32122.0,28174,445.0
2020-04-24,Karnataka,35958.0,31914,474.0
2020-04-25,Karnataka,39083.0,34888,500.0
2020-04-26,Karnataka,42964.0,38207,503.0
2020-04-27,Karnataka,45685.0,43791,512.0
2020-04-28,Karnataka,50512.0,48508,523.0
2020-04-29,Karnataka,55404.0,53241,535.0
2020-04-30,Karnataka,60156.0,57548,565.0
2020-05-01,Karnataka,64898.0,61855,589.0
2020-05-02,Karnataka,69730.0,66475,601.0
2020-05-03,Karnataka,74898.0,70998,614.0
2020-05-04,Karnataka,79193.0,74664,651.0
2020-05-05,Karnataka,83806.0,78860,673.0
2020-05-06,Karnataka,88777.0,83056,693.0
2020-05-07,Karnataka,93535.0,87756,705.0
2020-05-08,Karnataka,98081.0,92237,753.0
2020-05-09,Karnataka,103098.0,97326,794.0
2020-05-10,Karnataka,107311.0,102266,848.0
2020-05-11,Karnataka,111595.0,106467,862.0
2020-05-12,Karnataka,116533.0,111264,925.0
2020-05-13,Karnataka,121178.0,119420,959.0
2020-05-14,Karnataka,128373.0,126766,987.0
2020-05-15,Karnataka,133724.0,132074,1056.0
2020-05-16,Karnataka,140024.0,138216,1092.0
2020-05-17,Karnataka,145398.0,143444,1147.0
2020-05-18,Karnataka,151663.0,149566,1246.0
2020-05-19,Karnataka,158599.0,156247,1395.0
2020-05-20,Karnataka,166781.0,164199,1462.0
2020-05-21,Karnataka,174297.0,171484,1605.0
2020-05-22,Karnataka,186526.0,183088,1743.0
2020-05-23,Karnataka,196196.0,192127,1959.0
2020-05-24,Karnataka,206313.0,201978,2089.0
2020-05-25,Karnataka,219894.0,215308,2182.0
2020-05-26,Karnataka,228914.0,223477,2283.0
2020-05-27,Karnataka,241608.0,235876,2418.0
2020-05-28,Karnataka,252078.0,246115,2533.0
2020-05-29,Karnataka,264489.0,258130,2781.0
2020-05-30,Karnataka,280217.0,273404,2922.0
2020-05-31,Karnataka,293575.0,286245,3221.0
2020-06-01,Karnataka,304816.0,297052,3408.0
2020-06-02,Karnataka,319628.0,310967,3796.0
2020-06-03,Karnataka,334825.0,325686,4063.0
2020-06-04,Karnataka,347093.0,337154,4320.0
2020-06-05,Karnataka,360720.0,349951,4835.0
2020-06-06,Karnataka,372582.0,361382,5213.0
2020-06-07,Karnataka,384442.0,372399,5452.0
2020-06-08,Karnataka,393221.0,380630,5760.0
2020-06-09,Karnataka,400257.0,387027,5921.0
2020-06-10,Karnataka,408506.0,394603,6041.0
2020-06-11,Karnataka,416506.0,402105,6245.0
2020-06-12,Karnataka,426341.0,411244,6516.0
2020-06-13,Karnataka,436518.0,420773,6824.0
2020-06-14,Karnataka,443969.0,427608,7000.0
2020-06-15,Karnataka,449331.0,432346,7213.0
2020-06-16,Karnataka,457267.0,439654,7530.0
2020-06-17,Karnataka,464798.0,446448,7734.0
2020-06-18,Karnataka,473507.0,454476,7944.0
2020-06-19,Karnataka,484060.0,464338,8281.0
2020-06-20,Karnataka,493893.0,473357,8697.0
2020-06-21,Karnataka,506765.0,485345,9150.0
2020-06-22,Karnataka,515969.0,493921,9399.0
2020-06-23,Karnataka,526538.0,503734,9721.0
2020-06-24,Karnataka,539247.0,515388,10118.0
2020-06-25,Karnataka,553325.0,527731,10560.0
2020-06-26,Karnataka,568058.0,541548,11005.0
2020-06-27,Karnataka,581635.0,554095,11923.0
2020-06-28,Karnataka,595470.0,566543,13190.0
2020-06-29,Karnataka,605159.0,575337,14295.0
2020-06-30,Karnataka,620747.0,589637,15242.0
2020-07-01,Karnataka,637417.0,604822,16514.0
2020-07-02,Karnataka,653627.0,619292,18016.0
2020-07-03,Karnataka,671934.0,635582,19710.0
2020-07-04,Karnataka,689526.0,650876,21549.0
2020-07-05,Karnataka,706425.0,665525,23474.0
2020-07-06,Karnataka,722305.0,679267,25317.0
2020-07-07,Karnataka,740047.0,694816,26815.0
2020-07-08,Karnataka,759181.0,711319,28877.0
2020-07-09,Karnataka,779209.0,728887,31105.0
2020-07-10,Karnataka,798437.0,745360,33418.0
2020-07-11,Karnataka,819024.0,746375,36216.0
2020-07-12,Karnataka,839074.0,779609,38843.0
2020-07-13,Karnataka,856148.0,793561,41581.0
2020-07-14,Karnataka,879822.0,813164,44077.0
2020-07-15,Karnataka,902026.0,831246,47253.0
2020-07-16,Karnataka,925477.0,850593,51422.0
2020-07-17,Karnataka,950177.0,870466,55115.0
2020-07-18,Karnataka,984996.0,899016,59652.0
2020-07-19,Karnataka,1020830.0,927945,63772.0
2020-07-20,Karnataka,1057303.0,958311,67420.0
2020-04-01,Kerala,7965.0,7256,265.0
2020-04-02,Kerala,8456.0,7622,286.0
2020-04-03,Kerala,9139.0,8126,295.0
2020-04-04,Kerala,9744.0,8586,306.0
2020-04-05,Kerala,10221.0,9300,314.0
2020-04-06,Kerala,10716.0,9607,327.0
2020-04-07,Kerala,11232.0,10250,336.0
2020-04-08,Kerala,11986.0,10906,354.0
2020-04-09,Kerala,12710.0,11469,357.0
2020-04-10,Kerala,13339.0,12335,364.0
2020-04-11,Kerala,14163.0,12818,373.0
2020-04-12,Kerala,14989.0,13802,375.0
